,ID,target
48239,96602,0.219564
48240,96603,0.0760829
48241,96606,0.057851
48242,96607,0.110432533333
48243,96608,0.367475666667
48244,96617,0.0791878
48245,96619,0.0552455666667
48246,96620,0.0669961666667
48247,96623,0.120979666667
48248,96624,0.333872333333
48249,96627,0.165916333333
48250,96628,0.0394865666667
48251,96633,0.0960611666667
48252,96634,0.0167015
48253,96635,0.0780776333333
48254,96638,0.514446
48255,96639,0.146546666667
48256,96640,0.358126666667
48257,96641,0.389831
48258,96642,0.262596333333
48259,96648,0.0785614666667
48260,96649,0.0531663333333
48261,96650,0.0374326333333
48262,96652,0.421243333333
48263,96653,0.165787333333
48264,96654,0.287382666667
48265,96660,0.0436163666667
48266,96661,0.100027266667
48267,96664,0.409738666667
48268,96668,0.512538333333
48269,96669,0.0375261333333
48270,96671,0.0590690666667
48271,96674,0.127364666667
48272,96677,0.640549
48273,96678,0.605136666667
48274,96679,0.0437754
48275,96684,0.315550666667
48276,96685,0.139191333333
48277,96690,0.142491666667
48278,96693,0.0449162333333
48279,96694,0.0654595666667
48280,96697,0.0553757666667
48281,96706,0.121984
48282,96708,0.336998
48283,96714,0.835982666667
48284,96718,0.309520333333
48285,96721,0.0358068
48286,96724,0.0692596333333
48287,96727,0.0657033666667
48288,96729,0.368855
48289,96730,0.260028333333
48290,96731,0.117593333333
48291,96732,0.0397612
48292,96733,0.0760320666667
48293,96734,0.195131666667
48294,96736,0.123439666667
48295,96737,0.0994536333333
48296,96738,0.264279
48297,96740,0.794569666667
48298,96742,0.204896
48299,96744,0.252799333333
48300,96745,0.646233
48301,96747,0.0311350333333
48302,96748,0.650796
48303,96750,0.0403527333333
48304,96753,0.130761666667
48305,96754,0.0167914333333
48306,96756,0.0864927
48307,96757,0.0888508
48308,96758,0.0777831666667
48309,96759,0.156208
48310,96760,0.510799
48311,96761,0.709271
48312,96764,0.254831666667
48313,96765,0.320419666667
48314,96767,0.104451666667
48315,96770,0.229983333333
48316,96772,0.0783919333333
48317,96774,0.0775031
48318,96775,0.0521055
48319,96776,0.0818595666667
48320,96780,0.343817
48321,96781,0.0965575333333
48322,96782,0.0626729
48323,96784,0.0869359
48324,96786,0.123371666667
48325,96787,0.592518333333
48326,96788,0.164369
48327,96789,0.208665333333
48328,96793,0.154177
48329,96794,0.0261687
48330,96795,0.0250419666667
48331,96796,0.197797333333
48332,96798,0.203318666667
48333,96799,0.723389333333
48334,96801,0.0728359666667
48335,96804,0.125362333333
48336,96807,0.13804
48337,96810,0.108186666667
48338,96811,0.0808491333333
48339,96813,0.0478154333333
48340,96814,0.0687476666667
48341,96816,0.602035333333
48342,96817,0.136499
48343,96820,0.100508866667
48344,96826,0.150733333333
48345,96827,0.0531673333333
48346,96828,0.0688336666667
48347,96829,0.116678
48348,96830,0.0659465666667
48349,96833,0.181509333333
48350,96835,0.0265685333333
48351,96839,0.112338266667
48352,96840,0.0509853
48353,96842,0.111463033333
48354,96843,0.488193333333
48355,96844,0.177057333333
48356,96845,0.0364667666667
48357,96850,0.136522666667
48358,96851,0.138248333333
48359,96854,0.0438995
48360,96855,0.396227333333
48361,96856,0.209357
48362,96857,0.0784296666667
48363,96858,0.191161666667
48364,96859,0.182884666667
48365,96862,0.586608
48366,96863,0.0807656666667
48367,96868,0.134655333333
48368,96871,0.131437666667
48369,96874,0.0415071
48370,96881,0.185591333333
48371,96884,0.0558895
48372,96885,0.637545666667
48373,96887,0.0850325666667
48374,96889,0.0970461
48375,96891,0.156961
48376,96892,0.392999333333
48377,96894,0.256302666667
48378,96896,0.044588
48379,96897,0.176741
48380,96898,0.215933
48381,96901,0.254485666667
48382,96902,0.211172333333
48383,96903,0.0936198333333
48384,96905,0.16281
48385,96906,0.110392933333
48386,96913,0.153239666667
48387,96914,0.192617333333
48388,96917,0.260097
48389,96919,0.578966666667
48390,96921,0.486675666667
48391,96922,0.183693666667
48392,96923,0.0323496333333
48393,96924,0.0952402666667
48394,96926,0.0338385333333
48395,96927,0.354309666667
48396,96928,0.100633633333
48397,96931,0.190848666667
48398,96933,0.233036
48399,96934,0.158355666667
48400,96935,0.110729666667
48401,96939,0.445061333333
48402,96941,0.108864
48403,96943,0.549871
48404,96945,0.0387994
48405,96946,0.00897293333333
48406,96947,0.0157096
48407,96948,0.506373666667
48408,96950,0.0767031666667
48409,96951,0.0685715666667
48410,96953,0.246845666667
48411,96954,0.133555
48412,96955,0.870692
48413,96956,0.0749214
48414,96957,0.0321631666667
48415,96958,0.210433666667
48416,96959,0.139544666667
48417,96960,0.188472333333
48418,96962,0.134359
48419,96964,0.0783854333333
48420,96966,0.588985333333
48421,96969,0.278931333333
48422,96970,0.680382666667
48423,96977,0.313452666667
48424,96979,0.139892333333
48425,96980,0.0716494
48426,96981,0.231511333333
48427,96983,0.0637968666667
48428,96985,0.524685666667
48429,96987,0.0402362333333
48430,96989,0.148786
48431,96991,0.807952666667
48432,96994,0.0444392
48433,96997,0.264049666667
48434,96999,0.128243333333
48435,97002,0.248211
48436,97005,0.0319259666667
48437,97006,0.650614333333
48438,97007,0.262858333333
48439,97008,0.0892391
48440,97011,0.364943333333
48441,97012,0.192405333333
48442,97013,0.189988333333
48443,97019,0.302801666667
48444,97020,0.241746333333
48445,97021,0.163701
48446,97022,0.0652532666667
48447,97023,0.064774
48448,97024,0.044298
48449,97027,0.0256123666667
48450,97028,0.0433358333333
48451,97032,0.0919125333333
48452,97033,0.216099666667
48453,97034,0.0454425
48454,97039,0.090025
48455,97040,0.551249
48456,97041,0.157771666667
48457,97042,0.177755333333
48458,97043,0.20605
48459,97044,0.0189377666667
48460,97046,0.130834333333
48461,97048,0.123369
48462,97052,0.0717036333333
48463,97054,0.0384954
48464,97057,0.541728
48465,97060,0.492062666667
48466,97061,0.0674830666667
48467,97062,0.0903279333333
48468,97064,0.823466
48469,97066,0.0321921666667
48470,97068,0.162032
48471,97070,0.159914666667
48472,97071,0.0432998
48473,97073,0.0787645
48474,97074,0.848312
48475,97075,0.0282690666667
48476,97078,0.101564866667
48477,97079,0.302222
48478,97081,0.233368
48479,97082,0.0123930333333
48480,97083,0.103194866667
48481,97084,0.192376333333
48482,97085,0.128690333333
48483,97086,0.204353333333
48484,97087,0.0387385333333
48485,97088,0.240707
48486,97089,0.230900666667
48487,97092,0.339730666667
48488,97094,0.0284884333333
48489,97097,0.0638830333333
48490,97099,0.323597666667
48491,97100,0.0629467
48492,97101,0.256093666667
48493,97103,0.124470666667
48494,97104,0.278208333333
48495,97105,0.0467107
48496,97106,0.0166506666667
48497,97108,0.0125911
48498,97109,0.110795166667
48499,97110,0.222629666667
48500,97113,0.068878
48501,97115,0.0131810333333
48502,97119,0.0430642
48503,97121,0.204755333333
48504,97122,0.0551199333333
48505,97123,0.150438666667
48506,97128,0.0694315333333
48507,97129,0.370312
48508,97132,0.0205148333333
48509,97135,0.0753149
48510,97137,0.0663878333333
48511,97138,0.0193295
48512,97143,0.19478
48513,97144,0.0213280666667
48514,97145,0.434186333333
48515,97146,0.163228333333
48516,97149,0.0779813
48517,97152,0.158512
48518,97154,0.525889
48519,97156,0.347487333333
48520,97157,0.203809333333
48521,97159,0.121691666667
48522,97163,0.154170666667
48523,97168,0.0104121566667
48524,97171,0.123355333333
48525,97174,0.329895
48526,97175,0.253638666667
48527,97178,0.0793881333333
48528,97179,0.101818566667
48529,97181,0.132171666667
48530,97186,0.0530927666667
48531,97187,0.350018666667
48532,97189,0.460265333333
48533,97190,0.0814539333333
48534,97191,0.0335740666667
48535,97194,0.382051666667
48536,97197,0.0427729
48537,97198,0.716260666667
48538,97201,0.0444321333333
48539,97203,0.280911666667
48540,97204,0.154393
48541,97205,0.0757828333333
48542,97207,0.0201283
48543,97208,0.119779333333
48544,97209,0.144418
48545,97211,0.827027666667
48546,97218,0.373958
48547,97220,0.258217666667
48548,97221,0.273527333333
48549,97223,0.167350333333
48550,97224,0.0734251333333
48551,97225,0.0271987
48552,97226,0.0899228666667
48553,97227,0.106616
48554,97230,0.295131666667
48555,97231,0.0611289333333
48556,97233,0.332365666667
48557,97235,0.169736333333
48558,97238,0.0906044333333
48559,97239,0.0269537666667
48560,97241,0.0515614666667
48561,97242,0.146929333333
48562,97243,0.715916666667
48563,97245,0.072072
48564,97246,0.0595234
48565,97247,0.465465666667
48566,97248,0.0592952
48567,97249,0.248712666667
48568,97250,0.0471413333333
48569,97251,0.0979602666667
48570,97252,0.472228
48571,97254,0.248317333333
48572,97255,0.0721081
48573,97256,0.0486486666667
48574,97257,0.184069666667
48575,97259,0.708701666667
48576,97260,0.309776
48577,97261,0.0736716333333
48578,97262,0.396904333333
48579,97264,0.396014666667
48580,97266,0.166932333333
48581,97267,0.0264918666667
48582,97268,0.0658730333333
48583,97270,0.163671666667
48584,97272,0.134872
48585,97273,0.187401333333
48586,97275,0.0274757666667
48587,97276,0.16598
48588,97277,0.853648666667
48589,97278,0.0520749666667
48590,97279,0.725455333333
48591,97280,0.247965
48592,97282,0.113116333333
48593,97284,0.0111125433333
48594,97287,0.0710686666667
48595,97288,0.179578
48596,97290,0.198242333333
48597,97291,0.169741333333
48598,97296,0.131771
48599,97298,0.426723
48600,97299,0.0368813333333
48601,97300,0.0709019333333
48602,97301,0.0976293666667
48603,97303,0.200232
48604,97305,0.0921993
48605,97306,0.00898263
48606,97310,0.123261333333
48607,97312,0.151687
48608,97313,0.0256424333333
48609,97314,0.0762949666667
48610,97315,0.0895303333333
48611,97316,0.128520666667
48612,97317,0.0639321666667
48613,97322,0.0498542
48614,97323,0.628852333333
48615,97324,0.0876456333333
48616,97325,0.0313584
48617,97329,0.413839333333
48618,97331,0.0579681
48619,97334,0.199471666667
48620,97338,0.372196333333
48621,97339,0.0224935333333
48622,97340,0.360341333333
48623,97341,0.161461
48624,97343,0.176658666667
48625,97346,0.131730333333
48626,97347,0.356355
48627,97349,0.183223666667
48628,97350,0.0630963666667
48629,97354,0.663818
48630,97355,0.0824802333333
48631,97356,0.242294333333
48632,97358,0.438709333333
48633,97359,0.0822881
48634,97360,0.0183187
48635,97362,0.326744666667
48636,97363,0.1007056
48637,97364,0.188634666667
48638,97366,0.510311666667
48639,97368,0.0292549666667
48640,97369,0.499748
48641,97370,0.537940333333
48642,97371,0.34438
48643,97372,0.333363666667
48644,97374,0.0273564666667
48645,97375,0.511978333333
48646,97377,0.143474
48647,97381,0.160020666667
48648,97385,0.109576
48649,97389,0.0650511
48650,97390,0.614628
48651,97391,0.162116
48652,97393,0.0565340666667
48653,97394,0.151413
48654,97395,0.293925
48655,97396,0.222043666667
48656,97397,0.461728333333
48657,97398,0.0401604666667
48658,97399,0.125854333333
48659,97400,0.523859333333
48660,97401,0.0939255666667
48661,97402,0.112826666667
48662,97404,0.156049333333
48663,97405,0.148252
48664,97411,0.198159666667
48665,97412,0.127128333333
48666,97417,0.0727432666667
48667,97420,0.0134987333333
48668,97421,0.163544333333
48669,97426,0.618928666667
48670,97427,0.222174666667
48671,97428,0.762622
48672,97429,0.166958666667
48673,97431,0.0461302666667
48674,97432,0.527140333333
48675,97433,0.197021666667
48676,97434,0.522954666667
48677,97435,0.181420333333
48678,97436,0.126816
48679,97437,0.0857446666667
48680,97441,0.305756333333
48681,97442,0.268318666667
48682,97444,0.155363333333
48683,97447,0.0972510666667
48684,97448,0.032353
48685,97449,0.0749292333333
48686,97450,0.0759083333333
48687,97452,0.178447
48688,97454,0.310586
48689,97456,0.0808069666667
48690,97457,0.0440726666667
48691,97458,0.0247019333333
48692,97459,0.142211
48693,97461,0.0621133333333
48694,97463,0.0757862
48695,97464,0.373424666667
48696,97466,0.735693
48697,97467,0.128156333333
48698,97468,0.0302976666667
48699,97473,0.250687
48700,97474,0.104851133333
48701,97475,0.0361635666667
48702,97480,0.151508
48703,97484,0.211142666667
48704,97485,0.743613666667
48705,97486,0.044062
48706,97487,0.186895
48707,97488,0.191769333333
48708,97490,0.0452453666667
48709,97491,0.538753
48710,97494,0.0419711666667
48711,97495,0.242184666667
48712,97498,0.191034666667
48713,97499,0.00707388333333
48714,97501,0.0962134333333
48715,97503,0.168263333333
48716,97505,0.0458241333333
48717,97513,0.384638333333
48718,97514,0.0936515
48719,97516,0.252474333333
48720,97519,0.187204666667
48721,97525,0.0948039
48722,97526,0.474612
48723,97527,0.115824
48724,97528,0.485516666667
48725,97529,0.176123666667
48726,97530,0.0376364
48727,97531,0.0602977333333
48728,97532,0.0725394333333
48729,97533,0.1058717
48730,97534,0.125323666667
48731,97535,0.342812666667
48732,97536,0.312250333333
48733,97538,0.0230180333333
48734,97539,0.0806046
48735,97541,0.332377666667
48736,97543,0.0168595
48737,97544,0.124314333333
48738,97545,0.190725
48739,97547,0.126350333333
48740,97549,0.0631988333333
48741,97550,0.123171333333
48742,97551,0.0474667666667
48743,97553,0.420261333333
48744,97555,0.426298333333
48745,97557,0.270005666667
48746,97558,0.0606006333333
48747,97559,0.328661666667
48748,97560,0.0482345
48749,97561,0.0416618
48750,97563,0.527679666667
48751,97564,0.538888666667
48752,97567,0.0636567
48753,97568,0.110614
48754,97569,0.273215
48755,97575,0.449862
48756,97577,0.144244
48757,97578,0.813915
48758,97579,0.132690666667
48759,97580,0.492767
48760,97581,0.612775
48761,97582,0.368346
48762,97584,0.532448666667
48763,97585,0.0200908666667
48764,97586,0.590373
48765,97587,0.0203639
48766,97588,0.614202666667
48767,97591,0.148231666667
48768,97592,0.326240666667
48769,97593,0.0648504
48770,97594,0.0973705666667
48771,97595,0.0472039333333
48772,97597,0.164395333333
48773,97598,0.849175666667
48774,97599,0.57204
48775,97600,0.0385456666667
48776,97601,0.208047666667
48777,97605,0.163551333333
48778,97608,0.0222369666667
48779,97609,0.242812333333
48780,97612,0.0283594
48781,97614,0.111093
48782,97616,0.225325
48783,97617,0.0234542
48784,97622,0.264795
48785,97625,0.522506333333
48786,97626,0.556503333333
48787,97627,0.0314364333333
48788,97631,0.296317333333
48789,97632,0.221771
48790,97634,0.00808044333333
48791,97635,0.568943666667
48792,97636,0.378858
48793,97637,0.0584777
48794,97639,0.763797333333
48795,97640,0.1022344
48796,97641,0.00907244333333
48797,97642,0.326515
48798,97643,0.150582666667
48799,97645,0.156893
48800,97648,0.563343333333
48801,97650,0.119448666667
48802,97654,0.077323
48803,97655,0.0258802
48804,97658,0.148715666667
48805,97659,0.0483205
48806,97662,0.41935
48807,97663,0.0398326333333
48808,97664,0.0822683333333
48809,97665,0.0824357333333
48810,97666,0.261953666667
48811,97667,0.403171666667
48812,97668,0.165636333333
48813,97670,0.648292333333
48814,97672,0.201764
48815,97675,0.142642
48816,97678,0.0388224666667
48817,97681,0.0483465666667
48818,97682,0.437450666667
48819,97683,0.00803762666667
48820,97684,0.0209642666667
48821,97685,0.121045
48822,97686,0.0502419333333
48823,97687,0.0194288666667
48824,97689,0.0764271
48825,97690,0.413019333333
48826,97691,0.233097333333
48827,97693,0.373048
48828,97694,0.0365045
48829,97697,0.259457
48830,97698,0.293481333333
48831,97699,0.0274072
48832,97701,0.0629237
48833,97703,0.247735666667
48834,97704,0.0823569
48835,97705,0.0755139333333
48836,97706,0.132001
48837,97707,0.0398624666667
48838,97713,0.158804
48839,97714,0.334675333333
48840,97717,0.395958
48841,97721,0.087341
48842,97723,0.0414829666667
48843,97725,0.131644
48844,97726,0.0429361
48845,97727,0.269354333333
48846,97728,0.310689666667
48847,97730,0.0576794333333
48848,97731,0.500689333333
48849,97732,0.353321666667
48850,97734,0.175414333333
48851,97739,0.0332747333333
48852,97741,0.222242666667
48853,97742,0.0889569333333
48854,97744,0.410754666667
48855,97745,0.469919
48856,97749,0.364646666667
48857,97751,0.272035666667
48858,97752,0.1190865
48859,97760,0.0553202
48860,97762,0.0805662666667
48861,97766,0.255012666667
48862,97770,0.0689334333333
48863,97773,0.0677374666667
48864,97775,0.352305
48865,97778,0.159827
48866,97780,0.635620666667
48867,97781,0.0257419666667
48868,97783,0.122732
48869,97784,0.0872967666667
48870,97785,0.129013666667
48871,97786,0.0777479333333
48872,97791,0.0185450666667
48873,97792,0.371829666667
48874,97794,0.199374
48875,97796,0.0689992
48876,97801,0.143428333333
48877,97804,0.275867666667
48878,97807,0.0772006
48879,97810,0.128009333333
48880,97811,0.689712666667
48881,97814,0.149387
48882,97817,0.0609894666667
48883,97818,0.0192542333333
48884,97819,0.200167666667
48885,97820,0.238445333333
48886,97826,0.116786333333
48887,97827,0.730702
48888,97830,0.0163078333333
48889,97831,0.510181
48890,97832,0.0460195
48891,97836,0.187444333333
48892,97837,0.0517749
48893,97839,0.436444333333
48894,97840,0.1248
48895,97842,0.0858244666667
48896,97844,0.493561333333
48897,97845,0.136293333333
48898,97849,0.379647666667
48899,97850,0.118281666667
48900,97852,0.117747
48901,97855,0.626946666667
48902,97860,0.113163666667
48903,97861,0.168627333333
48904,97863,0.0639892
48905,97864,0.0776326
48906,97868,0.0549744333333
48907,97872,0.107481666667
48908,97873,0.141130666667
48909,97875,0.148047
48910,97876,0.0265165
48911,97879,0.165902333333
48912,97880,0.174640666667
48913,97882,0.0508817
48914,97885,0.0636769333333
48915,97887,0.126921666667
48916,97888,0.135873666667
48917,97893,0.0420798
48918,97896,0.127492333333
48919,97898,0.744712666667
48920,97899,0.203188666667
48921,97900,0.658246333333
48922,97901,0.81351
48923,97903,0.0518589333333
48924,97906,0.327373666667
48925,97908,0.0648251666667
48926,97909,0.0428092333333
48927,97912,0.239311
48928,97914,0.0859585666667
48929,97915,0.00977063
48930,97916,0.0899738333333
48931,97918,0.380879333333
48932,97920,0.426576666667
48933,97921,0.349582333333
48934,97922,0.0393022333333
48935,97923,0.323938333333
48936,97925,0.0546145333333
48937,97927,0.0662606
48938,97931,0.230443666667
48939,97933,0.459614333333
48940,97937,0.127765666667
48941,97938,0.124925333333
48942,97939,0.00938924
48943,97940,0.0164259333333
48944,97944,0.0120446666667
48945,97945,0.0998249666667
48946,97947,0.533215
48947,97950,0.0626071
48948,97954,0.359159666667
48949,97955,0.0689718666667
48950,97956,0.31756
48951,97957,0.0681152333333
48952,97958,0.0136056
48953,97961,0.617687333333
48954,97962,0.0867519666667
48955,97964,0.138184333333
48956,97966,0.323339
48957,97968,0.140230333333
48958,97971,0.445011
48959,97973,0.190365666667
48960,97976,0.0470228333333
48961,97977,0.308504666667
48962,97978,0.293919333333
48963,97980,0.149351333333
48964,97982,0.617187666667
48965,97984,0.380845666667
48966,97985,0.056867
48967,97989,0.284350666667
48968,97990,0.264957333333
48969,97991,0.216386666667
48970,97993,0.152932
48971,97999,0.347293333333
48972,98000,0.240407666667
48973,98003,0.699759333333
48974,98006,0.358247333333
48975,98010,0.0674776333333
48976,98012,0.380311
48977,98013,0.0686095333333
48978,98014,0.0385171
48979,98020,0.147586
48980,98021,0.310341333333
48981,98022,0.082314
48982,98025,0.0174924666667
48983,98026,0.0456515
48984,98027,0.0266606666667
48985,98030,0.0786473
48986,98031,0.0646829333333
48987,98033,0.119282666667
48988,98035,0.188597666667
48989,98037,0.408080666667
48990,98038,0.0114424
48991,98040,0.0741426333333
48992,98042,0.273938666667
48993,98046,0.0999705
48994,98047,0.401753
48995,98048,0.230070333333
48996,98050,0.278658666667
48997,98053,0.0631551333333
48998,98054,0.480429333333
48999,98057,0.1015671
49000,98060,0.0771763
49001,98061,0.0241424333333
49002,98062,0.541017333333
49003,98063,0.595594333333
49004,98064,0.254739666667
49005,98065,0.0502939333333
49006,98066,0.635643
49007,98067,0.396339666667
49008,98068,0.0551459
49009,98070,0.0809232
49010,98071,0.111136333333
49011,98074,0.144000333333
49012,98075,0.506669333333
49013,98077,0.0269394
49014,98080,0.154137333333
49015,98081,0.0386068
49016,98083,0.264731
49017,98084,0.0232806333333
49018,98085,0.579110333333
49019,98086,0.0825294333333
49020,98087,0.747508333333
49021,98088,0.0419196
49022,98089,0.308320666667
49023,98091,0.1084562
49024,98092,0.0711146
49025,98093,0.0116551966667
49026,98095,0.0729894666667
49027,98096,0.00527048333333
49028,98098,0.296098333333
49029,98099,0.216139666667
49030,98102,0.702712333333
49031,98104,0.247997333333
49032,98106,0.0271898
49033,98107,0.0705651
49034,98109,0.0889137666667
49035,98110,0.036443
49036,98111,0.13144
49037,98112,0.486569333333
49038,98113,0.0282322666667
49039,98114,0.220399666667
49040,98116,0.0184029666667
49041,98117,0.207217333333
49042,98118,0.0875244333333
49043,98119,0.0653221666667
49044,98120,0.0157011666667
49045,98121,0.623625666667
49046,98124,0.0712347
49047,98127,0.1145968
49048,98128,0.323742
49049,98130,0.413674
49050,98131,0.232584666667
49051,98132,0.100410766667
49052,98134,0.0832258333333
49053,98140,0.193701
49054,98143,0.327219333333
49055,98144,0.257859666667
49056,98148,0.340577
49057,98151,0.0164302666667
49058,98154,0.0857013333333
49059,98155,0.118672666667
49060,98158,0.0796822333333
49061,98159,0.136183333333
49062,98162,0.279502666667
49063,98163,0.0410344
49064,98164,0.206655
49065,98165,0.0857933666667
49066,98166,0.0479857666667
49067,98167,0.221919666667
49068,98169,0.1016885
49069,98171,0.0519486666667
49070,98173,0.146880333333
49071,98175,0.161155
49072,98177,0.161575
49073,98179,0.0130756
49074,98181,0.353705666667
49075,98186,0.0416407333333
49076,98187,0.355118333333
49077,98189,0.0371931
49078,98190,0.0839338
49079,98193,0.185713333333
49080,98194,0.365674
49081,98196,0.166349333333
49082,98198,0.141633666667
49083,98201,0.226404333333
49084,98202,0.0282907333333
49085,98204,0.0490377
49086,98212,0.0345061666667
49087,98214,0.0258679333333
49088,98221,0.0205084333333
49089,98222,0.213893333333
49090,98223,0.423838
49091,98227,0.141592
49092,98233,0.0975218333333
49093,98234,0.224042333333
49094,98235,0.138449
49095,98236,0.0459077333333
49096,98240,0.120708666667
49097,98242,0.0513718666667
49098,98243,0.0981922333333
49099,98244,0.472770666667
49100,98246,0.315853
49101,98247,0.233728333333
49102,98249,0.274251666667
49103,98251,0.183872
49104,98255,0.172799
49105,98256,0.266226666667
49106,98258,0.579296666667
49107,98261,0.135983666667
49108,98262,0.704250333333
49109,98263,0.0642423333333
49110,98267,0.0722437
49111,98268,0.125174
49112,98269,0.114878
49113,98270,0.0598668
49114,98271,0.81183
49115,98274,0.118714
49116,98277,0.761846
49117,98278,0.389702
49118,98281,0.0195617
49119,98282,0.314263
49120,98283,0.0571840333333
49121,98284,0.0445478666667
49122,98286,0.0476364666667
49123,98288,0.146584666667
49124,98291,0.139277666667
49125,98293,0.0293328
49126,98295,0.291543333333
49127,98304,0.110138
49128,98305,0.460237333333
49129,98306,0.0971617666667
49130,98307,0.193806
49131,98308,0.0983256666667
49132,98309,0.297248333333
49133,98313,0.629181333333
49134,98314,0.288144666667
49135,98317,0.0447253333333
49136,98319,0.0749809333333
49137,98324,0.544300666667
49138,98325,0.194730333333
49139,98326,0.1033644
49140,98327,0.0937915666667
49141,98329,0.434908333333
49142,98330,0.0227524
49143,98331,0.224190666667
49144,98332,0.697522
49145,98333,0.0228682
49146,98335,0.168403666667
49147,98336,0.562710666667
49148,98339,0.204780333333
49149,98341,0.669775
49150,98344,0.457330333333
49151,98348,0.301695
49152,98352,0.00647846
49153,98354,0.0419377333333
49154,98355,0.0560303333333
49155,98356,0.0879800666667
49156,98359,0.0876337666667
49157,98360,0.0218812
49158,98368,0.0397053666667
49159,98370,0.368628
49160,98371,0.365218333333
49161,98375,0.100242033333
49162,98378,0.201013
49163,98379,0.0557197
49164,98380,0.0287251
49165,98382,0.162977666667
49166,98386,0.666018333333
49167,98387,0.396032333333
49168,98390,0.281766666667
49169,98393,0.446560666667
49170,98394,0.371888333333
49171,98400,0.0224022
49172,98404,0.545607666667
49173,98405,0.102197333333
49174,98406,0.281829
49175,98407,0.300939666667
49176,98409,0.262097333333
49177,98413,0.0687181666667
49178,98414,0.278953333333
49179,98415,0.363005666667
49180,98416,0.351422
49181,98418,0.468036
49182,98420,0.389059666667
49183,98423,0.834715666667
49184,98424,0.101607733333
49185,98426,0.555040666667
49186,98427,0.0449324
49187,98428,0.219989333333
49188,98430,0.0857992333333
49189,98431,0.231005333333
49190,98435,0.117959666667
49191,98437,0.529742
49192,98440,0.0580750333333
49193,98442,0.181696
49194,98447,0.255578
49195,98452,0.102483066667
49196,98453,0.666312666667
49197,98454,0.0116351666667
49198,98457,0.304907333333
49199,98459,0.152669666667
49200,98461,0.683348
49201,98464,0.164760333333
49202,98468,0.272153333333
49203,98470,0.0397579666667
49204,98471,0.0403537
49205,98472,0.306293333333
49206,98475,0.0829370333333
49207,98477,0.0871359
49208,98482,0.727448
49209,98485,0.428721666667
49210,98487,0.205150333333
49211,98490,0.118617666667
49212,98491,0.0194184666667
49213,98493,0.124069333333
49214,98497,0.0451264333333
49215,98500,0.0130804333333
49216,98501,0.141429333333
49217,98504,0.0918503666667
49218,98506,0.238914
49219,98508,0.0124610666667
49220,98509,0.160019
49221,98510,0.0918518
49222,98512,0.0857965333333
49223,98513,0.219008333333
49224,98515,0.373931
49225,98517,0.0421846
49226,98519,0.461173
49227,98520,0.0103774
49228,98522,0.223390666667
49229,98523,0.853702333333
49230,98526,0.00521192333333
49231,98528,0.738009333333
49232,98532,0.545803666667
49233,98534,0.230672666667
49234,98535,0.139317
49235,98537,0.406856666667
49236,98540,0.0697121333333
49237,98542,0.504521
49238,98543,0.212882666667
49239,98545,0.0727932666667
49240,98546,0.0304334333333
49241,98547,0.260489
49242,98548,0.1014259
49243,98549,0.694763333333
49244,98552,0.61056
49245,98553,0.586247
49246,98558,0.117815333333
49247,98560,0.100183466667
49248,98561,0.190702
49249,98563,0.110180733333
49250,98570,0.149638666667
49251,98573,0.282093666667
49252,98574,0.038056
49253,98576,0.0764612333333
49254,98580,0.209751
49255,98583,0.0890663333333
49256,98585,0.411845666667
49257,98591,0.0856276333333
49258,98593,0.635849
49259,98594,0.0636146333333
49260,98597,0.0730166
49261,98601,0.22876
49262,98602,0.486720333333
49263,98603,0.0272025333333
49264,98604,0.083918
49265,98605,0.0979883666667
49266,98606,0.213503
49267,98609,0.315311
49268,98611,0.264268666667
49269,98612,0.116506333333
49270,98615,0.177018333333
49271,98618,0.0885138666667
49272,98620,0.0345281333333
49273,98621,0.768563666667
49274,98623,0.374609666667
49275,98626,0.0474388
49276,98627,0.349136666667
49277,98628,0.0640920333333
49278,98629,0.838017666667
49279,98631,0.448696
49280,98632,0.320231
49281,98633,0.487701333333
49282,98634,0.0850295
49283,98636,0.465969666667
49284,98637,0.708752
49285,98639,0.158286666667
49286,98641,0.727271666667
49287,98644,0.102537666667
49288,98645,0.470796333333
49289,98646,0.440107
49290,98650,0.186219
49291,98651,0.546803
49292,98653,0.0352508666667
49293,98654,0.156147
49294,98656,0.0748948666667
49295,98662,0.0263341666667
49296,98665,0.0627053666667
49297,98667,0.0991206666667
49298,98668,0.105188666667
49299,98670,0.0522120333333
49300,98672,0.396336666667
49301,98673,0.120388
49302,98674,0.0683864333333
49303,98682,0.268879
49304,98684,0.175629333333
49305,98685,0.389350333333
49306,98692,0.559550666667
49307,98693,0.283592333333
49308,98694,0.585607666667
49309,98697,0.455482666667
49310,98704,0.143032333333
49311,98709,0.32049
49312,98710,0.242006
49313,98711,0.0834592333333
49314,98713,0.299128
49315,98716,0.136966
49316,98718,0.0505064
49317,98720,0.094895
49318,98721,0.0739650333333
49319,98723,0.321119333333
49320,98725,0.543778333333
49321,98727,0.1022589
49322,98728,0.0662824
49323,98730,0.786416666667
49324,98732,0.402842
49325,98735,0.136320666667
49326,98736,0.441407
49327,98737,0.0273246333333
49328,98739,0.326374666667
49329,98744,0.121632333333
49330,98746,0.0659093
49331,98747,0.170666333333
49332,98748,0.198955
49333,98749,0.0487329333333
49334,98750,0.276798
49335,98751,0.158739666667
49336,98758,0.0521868666667
49337,98760,0.0464948333333
49338,98761,0.0808288666667
49339,98765,0.0442138
